set_num,name,year,lego_info,value
FR561502-1,Dressing table,2015,theme_id,494
FR561601-1,Baby Parrot And Nest,2016,num_parts,16
FR561601-1,Baby Parrot And Nest,2016,theme_id,494
FR561602-1,Valentine’s day,2016,num_parts,24
FR561602-1,Valentine’s day,2016,theme_id,494
FR561603-1,Cookie The Superstar,2016,num_parts,20
FR561603-1,Cookie The Superstar,2016,theme_id,494
FR561604-1,Cute Kitchen,2016,num_parts,24
FR561604-1,Cute Kitchen,2016,theme_id,494
FR561605-1,Ice Cream Cart,2016,theme_id,494
FR561605-1,Ice Cream Cart,2016,num_parts,24
FR561606-1,Rabbit and hutch,2016,theme_id,494
FR561606-1,Rabbit and hutch,2016,num_parts,18
FR561607-1,Happy Beach,2016,num_parts,17
FR561607-1,Happy Beach,2016,theme_id,494
FR561608-1,Cookie Cart,2016,num_parts,29
FR561608-1,Cookie Cart,2016,theme_id,494
FR561609-1,Olivia’s laboratory,2016,theme_id,494
FR561609-1,Olivia’s laboratory,2016,num_parts,19
FR561610-1,Scary Shop,2016,theme_id,494
FR561610-1,Scary Shop,2016,num_parts,27
FR561611-1,Gifts wrapping table,2016,num_parts,22
FR561611-1,Gifts wrapping table,2016,theme_id,494
FR561612-1,Kitten foil pack,2016,theme_id,494
FR561612-1,Kitten foil pack,2016,num_parts,23
FR561701-1,Bear in Ice Cave foil pack,2017,theme_id,494
FR561701-1,Bear in Ice Cave foil pack,2017,num_parts,24
FRNDSMAGBEACH-1,LEGO Friends Magazine Issue 'Friends on the beach' Polybag,2014,num_parts,20
FRNDSMAGBEACH-1,LEGO Friends Magazine Issue 'Friends on the beach' Polybag,2014,theme_id,494
FRNDSMAGJNGLE-1,LEGO Friends Magazine Issue 'Jungle adventures' Polybag,2014,num_parts,28
FRNDSMAGJNGLE-1,LEGO Friends Magazine Issue 'Jungle adventures' Polybag,2014,theme_id,494
Frankfurt-1,"LEGO Store Grand Opening Exclusive Set, MyZeil, Frankfurt, Germany",2009,theme_id,408
Frankfurt-1,"LEGO Store Grand Opening Exclusive Set, MyZeil, Frankfurt, Germany",2009,num_parts,157
Frisco-1,"LEGO Store Grand Opening Exclusive Set, Stonebriar Centre, Frisco, TX",2009,num_parts,60
Frisco-1,"LEGO Store Grand Opening Exclusive Set, Stonebriar Centre, Frisco, TX",2009,theme_id,408
G577-1,Vikings Chess Set,2006,num_parts,206
G577-1,Vikings Chess Set,2006,theme_id,502
GardenCity-1,"LEGO Store Grand Opening Exclusive Set, Roosevelt Field Mall, Garden City, NY",2010,num_parts,88
GardenCity-1,"LEGO Store Grand Opening Exclusive Set, Roosevelt Field Mall, Garden City, NY",2010,theme_id,408
Glasgow-1,"LEGO Store Grand Opening Exclusive Set, Glasgow UK",2013,theme_id,408
Glasgow-1,"LEGO Store Grand Opening Exclusive Set, Glasgow UK",2013,num_parts,15
Glendale-1,"LEGO Store Grand Opening Exclusive Set, Arrowhead Towne Center, Glendale AZ",2010,theme_id,408
Glendale-1,"LEGO Store Grand Opening Exclusive Set, Arrowhead Towne Center, Glendale AZ",2010,num_parts,140
HPG01-1,Harry Potter Gallery 1 - Potter L. Malfoy Lockhart Madame Hooch,2002,num_parts,0
HPG01-1,Harry Potter Gallery 1 - Potter L. Malfoy Lockhart Madame Hooch,2002,theme_id,246
HPG02-1,Harry Potter Gallery 2 - Hagrid V. Dursley Crabbe Ron Weasley,2002,num_parts,0
HPG02-1,Harry Potter Gallery 2 - Hagrid V. Dursley Crabbe Ron Weasley,2002,theme_id,246
HPG03-1,Harry Potter Gallery 3 - Dumbledore Ginny Weasley D. Malfoy Snape,2002,num_parts,2
HPG03-1,Harry Potter Gallery 3 - Dumbledore Ginny Weasley D. Malfoy Snape,2002,theme_id,246
HPG04-1,Harry Potter Gallery 4 - Tom Riddle McGonagall Dobby Goyle Hermione,2002,num_parts,0
HPG04-1,Harry Potter Gallery 4 - Tom Riddle McGonagall Dobby Goyle Hermione,2002,theme_id,246
Hanover-1,"LEGO Store Grand Opening Exclusive Set, Arundel Mills, Hanover, MD",2009,num_parts,69
Hanover-1,"LEGO Store Grand Opening Exclusive Set, Arundel Mills, Hanover, MD",2009,theme_id,408
Honolulu-1,"LEGO Store Grand Opening Exclusive Set, Ala Moana Center, Honolulu, HI",2009,num_parts,85
Honolulu-1,"LEGO Store Grand Opening Exclusive Set, Ala Moana Center, Honolulu, HI",2009,theme_id,408
Houston-1,"LEGO Store Grand Opening Exclusive Set, Baybrook Mall, Houston, TX",2008,theme_id,408
Houston-1,"LEGO Store Grand Opening Exclusive Set, Baybrook Mall, Houston, TX",2008,num_parts,65
Houston-2,"LEGO Store Grand Opening Exclusive Set, The Galleria, Houston, TX",2010,num_parts,143
Houston-2,"LEGO Store Grand Opening Exclusive Set, The Galleria, Houston, TX",2010,theme_id,408
Houston-3,"LEGO Store Grand Opening Exclusive Set, The Woodlands Mall, Houston, TX",2012,theme_id,408
Houston-3,"LEGO Store Grand Opening Exclusive Set, The Woodlands Mall, Houston, TX",2012,num_parts,15
ISBN1338112120-1,The LEGO Batman Movie: Chaos in Gotham City,2017,theme_id,497
ISBN1338112120-1,The LEGO Batman Movie: Chaos in Gotham City,2017,num_parts,6
Indianapolis-1,"LEGO Store Grand Opening Exclusive Set, Castleton Square, Indianapolis, IN",2011,num_parts,10
Indianapolis-1,"LEGO Store Grand Opening Exclusive Set, Castleton Square, Indianapolis, IN",2011,theme_id,408
JUNGLE-ADV-1,Jungle Adventures,2015,theme_id,494
JUNGLE-ADV-1,Jungle Adventures,2015,num_parts,28
K10001-1,Metroliner Kit,2001,num_parts,2
K10001-1,Metroliner Kit,2001,theme_id,236
K10020-1,Santa Fe Starter Kit,2002,theme_id,236
K10020-1,Santa Fe Starter Kit,2002,num_parts,7
K10022-1,Santa Fe Train Kit,2002,num_parts,7
K10022-1,Santa Fe Train Kit,2002,theme_id,236
K10039-1,LEGO Legend Castle Collection,2003,num_parts,3
K10039-1,LEGO Legend Castle Collection,2003,theme_id,186
K10041-1,LEGO Town Kit,2003,theme_id,99
K10041-1,LEGO Town Kit,2003,num_parts,4
K10068-1,Holiday Kit,2002,theme_id,227
K10068-1,Holiday Kit,2002,num_parts,3
K10079-1,Holiday Decoration II,2003,num_parts,5
K10079-1,Holiday Decoration II,2003,theme_id,227
K10124-1,Ultimate Plane Kit,2003,theme_id,276
K10124-1,Ultimate Plane Kit,2003,num_parts,3
K10131-1,Battle of Yavin Collection,2004,theme_id,169
K10131-1,Battle of Yavin Collection,2004,num_parts,3
K10158-1,Deluxe High Speed Train Collection,2005,theme_id,239
K10158-1,Deluxe High Speed Train Collection,2005,num_parts,4
K10176-1,Classic Castle,2006,num_parts,1
K10176-1,Classic Castle,2006,theme_id,197
K10194-1,Emerald Night Collection,2009,theme_id,240
K10194-1,Emerald Night Collection,2009,num_parts,8
K1062-1,Lego Road Safety Kit,1981,theme_id,533
K1062-1,Lego Road Safety Kit,1981,num_parts,140
K1376-1,Spider-Man Adventure Kit,2003,num_parts,3
K1376-1,Spider-Man Adventure Kit,2003,theme_id,488
K1383-1,Scary Monster Madness Kit,2002,theme_id,273
K1383-1,Scary Monster Madness Kit,2002,num_parts,4
K2159-1,Holiday Train Starter Collection,2006,num_parts,31
K2159-1,Holiday Train Starter Collection,2006,theme_id,236
K3409-1,Ultimate Soccer Stadium Kit,2000,theme_id,462
K3409-1,Ultimate Soccer Stadium Kit,2000,num_parts,6
K3433-1,Ultimate NBA Arena Kit,2004,theme_id,459
K3433-1,Ultimate NBA Arena Kit,2004,num_parts,3
K3451-1,Famous Planes Kit,2002,theme_id,276
K3451-1,Famous Planes Kit,2002,num_parts,2
K3538-1,Snowboard Cross Race Kit,2003,theme_id,460
K3538-1,Snowboard Cross Race Kit,2003,num_parts,3
K3731-1,3D Pumpkin Pack Kit,2000,num_parts,2
K3731-1,3D Pumpkin Pack Kit,2000,theme_id,230
K3801-1,RIS 2.0 Builders Kit,2003,num_parts,3
K3801-1,RIS 2.0 Builders Kit,2003,theme_id,260
K4103-1,Creator Bucket bundled with 4782 (TRU Exclusive),2005,num_parts,2
K4103-1,Creator Bucket bundled with 4782 (TRU Exclusive),2005,theme_id,37
K4346-1,X-Pod Kit,2004,num_parts,4
K4346-1,X-Pod Kit,2004,theme_id,478
K4415-1,X-Pod Creator Collection,2006,num_parts,4
K4415-1,X-Pod Creator Collection,2006,theme_id,479
K4479-1,TIE Bomber & TIE Fighter Kit,2003,num_parts,2
K4479-1,TIE Bomber & TIE Fighter Kit,2003,theme_id,169
K4480-1,Jabba's Palace Kit,2003,theme_id,169
K4480-1,Jabba's Palace Kit,2003,num_parts,3
K4482-1,Episode II Final Scene Kit,2003,num_parts,3
K4482-1,Episode II Final Scene Kit,2003,theme_id,167
K4487-1,Star Wars Miniatures Kit I,2003,num_parts,4
K4487-1,Star Wars Miniatures Kit I,2003,theme_id,159
K4488-1,Star Wars Miniatures Kit II,2003,num_parts,4
K4488-1,Star Wars Miniatures Kit II,2003,theme_id,159
K4492-1,Star Wars Miniatures Kit III,2004,num_parts,5
K4492-1,Star Wars Miniatures Kit III,2004,theme_id,159
K4511-1,Passenger Train Kit,2003,num_parts,2
K4511-1,Passenger Train Kit,2003,theme_id,239
K4512-1,Cargo Train Kit,2003,num_parts,0
K4512-1,Cargo Train Kit,2003,theme_id,239
K4515-1,Ultimate Track Kit,1992,num_parts,15
K4515-1,Ultimate Track Kit,1992,theme_id,244
K4516-1,Oval Track Kit,1992,num_parts,3
K4516-1,Oval Track Kit,1992,theme_id,244
K4519-1,Cross Track Kit,1992,num_parts,6
K4519-1,Cross Track Kit,1992,theme_id,244
K4520-1,Special Track Kit,1992,num_parts,4
K4520-1,Special Track Kit,1992,theme_id,244
K4531-1,Deluxe Track Kit,1992,num_parts,7
K4531-1,Deluxe Track Kit,1992,theme_id,244
K4609-1,Jack Stone Fire Rescue Kit,2001,theme_id,283
K4609-1,Jack Stone Fire Rescue Kit,2001,num_parts,3
K4611-1,Jack Stone Police Rescue Kit,2001,num_parts,4
K4611-1,Jack Stone Police Rescue Kit,2001,theme_id,281
K4612-1,Jack Stone Kit,2002,theme_id,282
K4612-1,Jack Stone Kit,2002,num_parts,3
K4701-1,Chamber of Secrets Kit,2002,theme_id,246
K4701-1,Chamber of Secrets Kit,2002,num_parts,3
K4706-1,Sorcerers Stone Kit,2002,theme_id,251
K4706-1,Sorcerers Stone Kit,2002,num_parts,7
K4729-1,Deluxe Hogwarts Kit,2003,theme_id,246
K4729-1,Deluxe Hogwarts Kit,2003,num_parts,3
K4751-1,Marauder's Map Kit  (contains 4750 4751 4695),2004,num_parts,3
K4751-1,Marauder's Map Kit  (contains 4750 4751 4695),2004,theme_id,250
K4755-1,Knight Bus Collection,2004,theme_id,250
K4755-1,Knight Bus Collection,2004,num_parts,2
K4852-1,Spider-Man Movie Kit,2003,theme_id,488
K4852-1,Spider-Man Movie Kit,2003,num_parts,5
K4915-1,Mini Pods Collection,2006,num_parts,4
K4915-1,Mini Pods Collection,2006,theme_id,23
K5300-1,Train Accessories Kit,2003,theme_id,244
K5300-1,Train Accessories Kit,2003,num_parts,3
K5613-1,City Fire Station Collection,2008,num_parts,0
K5613-1,City Fire Station Collection,2008,theme_id,58
K5850-1,Belville Kit,2003,num_parts,4
K5850-1,Belville Kit,2003,theme_id,319
K5858-1,The Golden Palace Collection,2003,num_parts,3
K5858-1,The Golden Palace Collection,2003,theme_id,320
K5862-1,Flower Fairy Party Collection,2003,theme_id,319
K5862-1,Flower Fairy Party Collection,2003,num_parts,3
K5974-1,Space Police Collection,2009,num_parts,8
K5974-1,Space Police Collection,2009,theme_id,141
K6243-1,Big Pirates Collection,2009,num_parts,7
K6243-1,Big Pirates Collection,2009,theme_id,153
K6290-1,Classic Pirates Kit,2001,theme_id,148
K6290-1,Classic Pirates Kit,2001,num_parts,3
K6762-1,Western Kit,2002,num_parts,3
K6762-1,Western Kit,2002,theme_id,475
K7000-1,Dinosaurs Kit,2001,num_parts,4
K7000-1,Dinosaurs Kit,2001,theme_id,386
K7029-1,Complete Castle Collection,2007,num_parts,7
K7029-1,Complete Castle Collection,2007,theme_id,193
K7035-1,World City Police Kit,2003,theme_id,111
K7035-1,World City Police Kit,2003,num_parts,6
K7094-1,Castle Collection US version,2007,theme_id,193
K7094-1,Castle Collection US version,2007,num_parts,6
K7153-1,Episode II Ultimate Action Kit,2002,num_parts,4
K7153-1,Episode II Ultimate Action Kit,2002,theme_id,167
K7204-1,Jedi Adventure Kit,2002,theme_id,170
K7204-1,Jedi Adventure Kit,2002,num_parts,4
K720x-1,Story Teller Pack,2002,theme_id,170
K720x-1,Story Teller Pack,2002,num_parts,4
K7283-1,V-wing Space Battle Collection,2005,theme_id,168
K7283-1,V-wing Space Battle Collection,2005,num_parts,3
K7317-1,Life on Mars Kit,2001,num_parts,4
K7317-1,Life on Mars Kit,2001,theme_id,135
K7417-1,Orient Expedition in Mount Everest Kit,2003,theme_id,300
K7417-1,Orient Expedition in Mount Everest Kit,2003,num_parts,4
K7418-1,Orient Expedition in India Kit,2003,theme_id,300
K7418-1,Orient Expedition in India Kit,2003,num_parts,4
K7419-1,Orient Expedition in China Kit,2003,theme_id,300
K7419-1,Orient Expedition in China Kit,2003,num_parts,4
K7422-1,Orient Expedition World Travel Kit,2003,theme_id,300
K7422-1,Orient Expedition World Travel Kit,2003,num_parts,3
K7467-1,Space Exploration Kit,2003,theme_id,387
K7467-1,Space Exploration Kit,2003,num_parts,3
K7471-1,Discovery Space Kit,2003,theme_id,387
K7471-1,Discovery Space Kit,2003,num_parts,5
K7623-1,Indiana Jones Classic Adventures Collection,2008,theme_id,264
K7623-1,Indiana Jones Classic Adventures Collection,2008,num_parts,4
K7690-1,Mars Mission Collection,2008,num_parts,7
K7690-1,Mars Mission Collection,2008,theme_id,137
K7699-1,Complete Mars Mission Collection,2007,theme_id,137
K7699-1,Complete Mars Mission Collection,2007,num_parts,8
K7734-1,Cargo Transport Collection,2008,theme_id,54
K7734-1,Cargo Transport Collection,2008,num_parts,4
K7741-1,City Police Collection,2009,theme_id,61
K7741-1,City Police Collection,2009,num_parts,3
K7744-1,Ultimate City Police Collection,2008,num_parts,5
K7744-1,Ultimate City Police Collection,2008,theme_id,61
K7775-1,Complete Aqua Raiders Collection,2007,num_parts,6
K7775-1,Complete Aqua Raiders Collection,2007,theme_id,310
K7776-1,Ultimate Aqua Raiders Collection,2007,theme_id,310
K7776-1,Ultimate Aqua Raiders Collection,2007,num_parts,7
K7890-1,Rescue Collection,2007,theme_id,60
K7890-1,Rescue Collection,2007,num_parts,0
K7894-1,City Airport Collection,2007,theme_id,53
K7894-1,City Airport Collection,2007,num_parts,4
K7895-1,Oval Track for RC Trains,2006,num_parts,3
K7895-1,Oval Track for RC Trains,2006,theme_id,245
K7896-1,Deluxe Track for RC Trains,2006,num_parts,6
K7896-1,Deluxe Track for RC Trains,2006,theme_id,245
K7906-1,Ultimate Firefighter Collection,2007,num_parts,0
K7906-1,Ultimate Firefighter Collection,2007,theme_id,58
K7945-1,Firefighter Collection,2007,num_parts,0
K7945-1,Firefighter Collection,2007,theme_id,58
K8008-1,Darth Vader / Stormtrooper Kit,2002,theme_id,18
K8008-1,Darth Vader / Stormtrooper Kit,2002,num_parts,2
K8102-1,Humans vs. Robots Battle Machine Collection,2007,theme_id,389
K8102-1,Humans vs. Robots Battle Machine Collection,2007,num_parts,6
K8107-1,Golden City Collection,2009,num_parts,3
K8107-1,Golden City Collection,2009,theme_id,389
K8111-1,Battle Machine Collection,2008,theme_id,389
K8111-1,Battle Machine Collection,2008,num_parts,5
K8130-1,Tiny Turbo III Collection,2007,num_parts,4
K8130-1,Tiny Turbo III Collection,2007,theme_id,120
K8148-1,Mini Racers Collection,2008,theme_id,120
K8148-1,Mini Racers Collection,2008,num_parts,4
K8355-1,Twin Powered Street Racer Kit,2003,theme_id,113
K8355-1,Twin Powered Street Racer Kit,2003,num_parts,2
K8358-1,Night Sprinter Kit,2003,theme_id,113
K8358-1,Night Sprinter Kit,2003,num_parts,3
K8362-1,Ferrari Collection,2004,num_parts,2
K8362-1,Ferrari Collection,2004,theme_id,114
K8371-1,Twin Powered Street Racer Kit 2,2003,num_parts,2
K8371-1,Twin Powered Street Racer Kit 2,2003,theme_id,113
K8380-1,All-Terrain Racers Collection,2003,num_parts,2
K8380-1,All-Terrain Racers Collection,2003,theme_id,116
K8381-1,High-Speed Racers Collection,2003,theme_id,116
K8381-1,High-Speed Racers Collection,2003,num_parts,2
K8383-1,Off-Road Racers Collection,2003,num_parts,2
K8383-1,Off-Road Racers Collection,2003,theme_id,116
K8533-1,Find the Power BIONICLE Kit,2001,num_parts,9
K8533-1,Find the Power BIONICLE Kit,2001,theme_id,324
K8563-1,Bohrok Swarm Kit,2002,num_parts,8
K8563-1,Bohrok Swarm Kit,2002,theme_id,328
K8564-1,Ultimate Bohrok Swarm Kit,2002,theme_id,324
K8564-1,Ultimate Bohrok Swarm Kit,2002,num_parts,12
K8566-1,Toa Nuva Hero Kit,2003,theme_id,354
K8566-1,Toa Nuva Hero Kit,2003,num_parts,2
K8572-1,Toa Nuva Kit,2003,num_parts,6
K8572-1,Toa Nuva Kit,2003,theme_id,354
K8573-1,Bohrok-Kal Kit,2003,theme_id,330
K8573-1,Bohrok-Kal Kit,2003,num_parts,2
K8578-1,Ultimate Bohrok-Kal Kit,2003,num_parts,6
K8578-1,Ultimate Bohrok-Kal Kit,2003,theme_id,330
K8586-1,Matoran Villagers Kit,2003,num_parts,6
K8586-1,Matoran Villagers Kit,2003,theme_id,335
K8587-1,Rahkshi Set (Panrahk and Kurahk),2003,theme_id,344
K8587-1,Rahkshi Set (Panrahk and Kurahk),2003,num_parts,2
K8588-1,Ultimate Rahkshi Kit,2003,theme_id,344
K8588-1,Ultimate Rahkshi Kit,2003,num_parts,6
K8590-1,Rahkshi Kaita Vo Kit,2003,theme_id,344
K8590-1,Rahkshi Kaita Vo Kit,2003,num_parts,3
K8591-1,Rahkshi Kit (Panrahk and Vorahk),2003,theme_id,344
K8591-1,Rahkshi Kit (Panrahk and Vorahk),2003,num_parts,2
K8592-1,Rahkshi Kaita Za Kit,2003,theme_id,344
K8592-1,Rahkshi Kaita Za Kit,2003,num_parts,3
K8596-1,Takutanuva Kit,2003,theme_id,347
K8596-1,Takutanuva Kit,2003,num_parts,2
K8603-1,Toa Metru Legends Kit,2004,theme_id,353
K8603-1,Toa Metru Legends Kit,2004,num_parts,2
K8605-1,Toa Metru Kit I,2004,num_parts,3
K8605-1,Toa Metru Kit I,2004,theme_id,353
K8606-1,Toa Metru Kit II,2004,theme_id,353
K8606-1,Toa Metru Kit II,2004,num_parts,3
K8614-1,Vahki Kit,2004,theme_id,357
K8614-1,Vahki Kit,2004,num_parts,6
K8615-1,Vahki Enforcers Kit (8614 & 8615),2004,num_parts,2
K8615-1,Vahki Enforcers Kit (8614 & 8615),2004,theme_id,357
K8645-1,Slammer Propeller Hotrod,2005,num_parts,2
K8645-1,Slammer Propeller Hotrod,2005,theme_id,116
K8667-1,Pullback Racer Collection,2006,theme_id,116
K8667-1,Pullback Racer Collection,2006,num_parts,2
K8672-1,Ferrari Racing Collection,2006,theme_id,114
K8672-1,Ferrari Racing Collection,2006,num_parts,2
K8685-1,Phantoka Collection,2008,theme_id,339
K8685-1,Phantoka Collection,2008,num_parts,6
K8688-1,Mistika Collection,2008,num_parts,6
K8688-1,Mistika Collection,2008,theme_id,338
K8725-1,Matoran of Voya Nui Collection (8721 8722 8723 8724 8725 8726),2006,num_parts,6
K8725-1,Matoran of Voya Nui Collection (8721 8722 8723 8724 8725 8726),2006,theme_id,337
K8727-1,Toa Inika Collection (8727 8728 8729 8730 8731 8732),2006,theme_id,351
K8727-1,Toa Inika Collection (8727 8728 8729 8730 8731 8732),2006,num_parts,6
K8741-1,Toa Hordika Deluxe Collection (8736 8737 8738 8739 8740 8741),2005,theme_id,350
K8741-1,Toa Hordika Deluxe Collection (8736 8737 8738 8739 8740 8741),2005,num_parts,6
K8747-1,Visorak Collection (8742 8743 8744 8745 8746 8747),2005,theme_id,358
K8747-1,Visorak Collection (8742 8743 8744 8745 8746 8747),2005,num_parts,6
K8755-1,Titans Collection (8755 8756 8761),2005,theme_id,347
K8755-1,Titans Collection (8755 8756 8761),2005,num_parts,3
K8761-1,The Shadowed One (LEGO Club Members Exclusive),2005,theme_id,347
K8761-1,The Shadowed One (LEGO Club Members Exclusive),2005,num_parts,235
K8764-1,Warriors of Voya Nui Collection,2006,num_parts,3
K8764-1,Warriors of Voya Nui Collection,2006,theme_id,347
K8800-1,Vladek's Attack Kit,2004,num_parts,2
K8800-1,Vladek's Attack Kit,2004,theme_id,198
K8882-1,Power Functions Train Accessories Pack,2009,num_parts,6
K8882-1,Power Functions Train Accessories Pack,2009,theme_id,245
K8900-1,Piraka Collection (8900 8901 8902 8903 8904 8905),2006,theme_id,340
K8900-1,Piraka Collection (8900 8901 8902 8903 8904 8905),2006,num_parts,6
K8915-1,Toa Mahri Collection,2007,num_parts,6
K8915-1,Toa Mahri Collection,2007,theme_id,352
K8916-1,Barraki Collection,2007,num_parts,6
K8916-1,Barraki Collection,2007,theme_id,326
K8924-1,Titans of Mahri Nui Collection,2007,theme_id,359
K8924-1,Titans of Mahri Nui Collection,2007,num_parts,3
K8927-1,Mahri Nui Deepsea Collection,2007,num_parts,3
K8927-1,Mahri Nui Deepsea Collection,2007,theme_id,341
K8929-1,Matoran of Mahri Nui Collection,2007,num_parts,4
K8929-1,Matoran of Mahri Nui Collection,2007,theme_id,334
K8942-1,Ultimate BIONICLE Collection,2008,theme_id,359
K8942-1,Ultimate BIONICLE Collection,2008,num_parts,4
K8944-1,Matoran of Light Collection,2008,theme_id,333
K8944-1,Matoran of Light Collection,2008,num_parts,6
K8956-1,Power Miners Collection,2009,theme_id,439
K8956-1,Power Miners Collection,2009,num_parts,6
K8978-1,Bionicle Glatorian Collection,2009,theme_id,331
K8978-1,Bionicle Glatorian Collection,2009,num_parts,6
K9833-1,Rechargeable Battery Set,2007,theme_id,259
K9833-1,Rechargeable Battery Set,2007,num_parts,2
K9833-2,Rechargeable Battery Set (AC Adapter 230V - 10V Transformer),2006,num_parts,2
K9833-2,Rechargeable Battery Set (AC Adapter 230V - 10V Transformer),2006,theme_id,259
K9916-1,Robotics Invention System Kit,2003,num_parts,8
K9916-1,Robotics Invention System Kit,2003,theme_id,260
KB565-1,RIS 2.0 Basics Kit,2004,num_parts,4
KB565-1,RIS 2.0 Basics Kit,2004,theme_id,260
KCCHP-1,Coca Cola Harry Potter Gift Set,2002,num_parts,7
KCCHP-1,Coca Cola Harry Potter Gift Set,2002,theme_id,246
KFruit-1,Fruit Set - Hong Kong Lego Show Promotional,2007,num_parts,8
KFruit-1,Fruit Set - Hong Kong Lego Show Promotional,2007,theme_id,33
KLLCA21-1,Santa with Reindeer and Sleigh (Legoland California),2005,num_parts,3
KLLCA21-1,Santa with Reindeer and Sleigh (Legoland California),2005,theme_id,427
KSB28-1,LEGO BrickMaster Sample Magazine,2008,num_parts,0
KSB28-1,LEGO BrickMaster Sample Magazine,2008,theme_id,501
KT103-1,Large Train Engine Blue,2001,theme_id,238
KT103-1,Large Train Engine Blue,2001,num_parts,0
KT104-1,Large Train Engine Green,2001,theme_id,238
KT104-1,Large Train Engine Green,2001,num_parts,0
KT105-1,Large Train Engine Black,2001,theme_id,238
KT105-1,Large Train Engine Black,2001,num_parts,0
KT106-1,Large Train Engine Brown,2001,num_parts,0
KT106-1,Large Train Engine Brown,2001,theme_id,238
KT107-1,Large Train Engine Gray,2001,num_parts,0
KT107-1,Large Train Engine Gray,2001,theme_id,238
KT203-1,Large Train Engine with Tender Blue,2001,num_parts,0
KT203-1,Large Train Engine with Tender Blue,2001,theme_id,238
KT204-1,Large Train Engine with Tender Green,2001,num_parts,0
KT204-1,Large Train Engine with Tender Green,2001,theme_id,238
KT205-1,Large Train Engine with Tender Black,2001,num_parts,0
KT205-1,Large Train Engine with Tender Black,2001,theme_id,238
KT206-1,Large Train Engine with Tender Brown,2001,theme_id,238
KT206-1,Large Train Engine with Tender Brown,2001,num_parts,0
KT207-1,Large Train Engine with Tender Gray,2001,theme_id,238
KT207-1,Large Train Engine with Tender Gray,2001,num_parts,0
KT303-1,Small Train Engine Blue,2001,theme_id,238
KT303-1,Small Train Engine Blue,2001,num_parts,0
KT304-1,Small Train Engine Green,2001,theme_id,238
KT304-1,Small Train Engine Green,2001,num_parts,2
KT305-1,Small Train Engine Black,2001,theme_id,238
KT305-1,Small Train Engine Black,2001,num_parts,2
KT306-1,Small Train Engine Brown,2001,theme_id,238
KT306-1,Small Train Engine Brown,2001,num_parts,2
KT307-1,Small Train Engine Gray,2001,num_parts,2
KT307-1,Small Train Engine Gray,2001,theme_id,238
KT403-1,Small Train Engine with Tender Blue,2001,num_parts,0
KT403-1,Small Train Engine with Tender Blue,2001,theme_id,238
KT404-1,Small Train Engine with Tender Green,2001,num_parts,0
KT404-1,Small Train Engine with Tender Green,2001,theme_id,238
KT405-1,Small Train Engine with Tender Black,2001,theme_id,238
KT405-1,Small Train Engine with Tender Black,2001,num_parts,0
KT406-1,Small Train Engine with Tender Brown,2001,theme_id,238
KT406-1,Small Train Engine with Tender Brown,2001,num_parts,0
KT407-1,Small Train Engine with Tender Gray,2001,num_parts,0
KT407-1,Small Train Engine with Tender Gray,2001,theme_id,238
Kabinsect-1,Insectoids 4-Pack,1999,num_parts,4
Kabinsect-1,Insectoids 4-Pack,1999,theme_id,134
KingofPrussia-1,"LEGO Store Grand Opening Exclusive Set, King of Prussia Mall, PA",2008,num_parts,66
KingofPrussia-1,"LEGO Store Grand Opening Exclusive Set, King of Prussia Mall, PA",2008,theme_id,408
LADYBIRD2-1,The Quest For The Lost City Activity Book,2010,theme_id,501
LADYBIRD2-1,The Quest For The Lost City Activity Book,2010,num_parts,0
LBCITYSPACE-1,LEGO City: Space Mission - Activity Book,2011,theme_id,501
LBCITYSPACE-1,LEGO City: Space Mission - Activity Book,2011,num_parts,0
LBFIRERESCUE-1,LEGO City: Fire Rescue! - Activity Book,2012,theme_id,501
LBFIRERESCUE-1,LEGO City: Fire Rescue! - Activity Book,2012,num_parts,0
LIT2009-1,LEGO Inside Tour (LIT) Exclusive 2009 Edition - Ole Kirk's House,2009,theme_id,301
LIT2009-1,LEGO Inside Tour (LIT) Exclusive 2009 Edition - Ole Kirk's House,2009,num_parts,909
LLBUS-1,Bus (Legoland Deutschland),2002,theme_id,425
LLBUS-1,Bus (Legoland Deutschland),2002,num_parts,45
LLCA13-1,Trumpet (Legoland California),2004,theme_id,425
LLCA13-1,Trumpet (Legoland California),2004,num_parts,178
LLCA24-1,"Las Vegas Skyline, Pyramid (LLCA Ambassador Pass Exclusive)",2005,theme_id,425
LLCA24-1,"Las Vegas Skyline, Pyramid (LLCA Ambassador Pass Exclusive)",2005,num_parts,103
LLCA25-1,"Las Vegas Skyline, Eiffel Tower (LLCA Ambassador Pass Exclusive)",2005,theme_id,425
LLCA25-1,"Las Vegas Skyline, Eiffel Tower (LLCA Ambassador Pass Exclusive)",2005,num_parts,151
LLCA26-1,"Golf Bag, Balls & Clubs (Legoland California)",2006,num_parts,112
LLCA26-1,"Golf Bag, Balls & Clubs (Legoland California)",2006,theme_id,425
LLCA29-1,Pirate Treasure Chest Bank (LLCA Ambassador Pass Exclusive),2006,theme_id,430
LLCA29-1,Pirate Treasure Chest Bank (LLCA Ambassador Pass Exclusive),2006,num_parts,215
LLCA30-1,Pirate Ship Diorama (LLCA Ambassador Pass Exclusive),2006,theme_id,430
LLCA30-1,Pirate Ship Diorama (LLCA Ambassador Pass Exclusive),2006,num_parts,127
